url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-familienhit-in-exzellenter-lage-beim-hauptbahnhof-ab-sofort-verfuegbar-877311362/,*Familienhit in exzellenter Lage beim Hauptbahnhof*Ab sofort verfügbar*,"Piaristenvolksschule Sankt Thekla, 82, Wiedner Hauptstraße, Hungelbrunn, Wieden, Wien, 1040, Österreich",127,4,"€ 2.388,29",127.0,4.0,2388.29,312814931,48.188877,16.364426,2026-01-16 13:23:38.042823,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/helle-2-zimmer-wohnung-mit-loggia-ideal-fuer-wg-75-m2-getrennt-begehbar-nahe-augarten-1613499087/,"Helle 2-Zimmer-Wohnung mit Loggia - ideal für WG! (75 m2, getrennt begehbar) Nahe Augarten","1200 Wien, Brigittenau, Dammstrasse",75,2,€ 1.490,75.0,2.0,1490.0,9282234,48.2347476,16.3743412,2026-01-16 13:23:49.412893,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moeblierte-3-zimmer-wohnung-in-top-lage-790644481/,MÖBLIERTE 3-ZIMMER WOHNUNG IN TOP-LAGE,"1050 Wien, Margareten, Diehlgasse",70,3,€ 1.500,70.0,3.0,1500.0,11976380,48.1847598,16.3487443,2026-01-16 13:23:49.414696,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/grosszuegige-5-zimmerwohnung-fuer-familien-oder-wg-in-ruhiger-hofseitiger-lage-1694573305/,"Großzügige 5-Zimmerwohnung für Familien oder WG in ruhiger, hofseitiger Lage","1130 Wien, Hietzing, Fasangartengasse",100,5,€ 1.998,100.0,5.0,1998.0,35835387,48.1739313,16.2884559,2026-01-16 13:23:49.418335,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhaftes-4-zi-dachgeschoss-in-bester-lage-2-dachterrassen-1310170319/,TRAUMHAFTES 4-ZI DACHGESCHOSS IN BESTER LAGE | 2 DACHTERRASSEN,"1010 Wien, Innere Stadt, Hegelgasse",152,4,€ 3.495,152.0,4.0,3495.0,43308570,48.2034940,16.3753432,2026-01-16 13:23:49.419841,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubauwohnung-mit-2-zimmern-in-1040-wien-1849842054/,Neubauwohnung mit 2 Zimmern in 1040 Wien!,"1040 Wien, Wieden, Favoritenstraße 31",48,2,"€ 942,67",48.0,2.0,942.67,1557238981,48.1890388,16.3726839,2026-01-16 13:23:59.243317,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusiv-sanierter-altbau-naehe-oper-komplett-moebliert-1267357886/,Exklusiv sanierter Altbau nähe Oper - komplett möbliert!,"1010 Wien, Innere Stadt",122,3,€ 4.280,122.0,3.0,4280.0,1990592,48.2100072,16.3697034,2026-01-16 13:23:59.246874,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-1-5-zimmer-wohnung-mit-terrasse-und-garten-beispielfotos-1291144184/,"Schöne 1,5-Zimmer Wohnung mit Terrasse und Garten (Beispielfotos)","9, Tilakstraße, KG Stammersdorf, Floridsdorf, Wien, 1210, Österreich",39,1,€ 899,39.0,1.0,899.0,1669512222,48.297935,16.427326,2026-01-16 13:23:49.416702,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/toplage-im-herzen-wiens-helle-3-zimmer-wohnung-beim-stephansplatz-1883889191/,TOPLAGE IM HERZEN WIENS - HELLE 3-ZIMMER-WOHNUNG BEIM STEPHANSPLATZ,"1010 Wien, Innere Stadt",79,3,€ 1.990,79.0,3.0,1990.0,1990592,48.2100072,16.3697034,2026-01-16 13:24:07.192276,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moeblierte-2-zimmer-wohnung-in-top-lage-1052806797/,MÖBLIERTE 2-ZIMMER WOHNUNG IN TOP-LAGE,"1050 Wien, Margareten, Diehlgasse",50,2,€ 1.250,50.0,2.0,1250.0,11976380,48.1847598,16.3487443,2026-01-16 13:24:07.193425,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-taugliche-wohnung-oder-einzelne-zimmer-zu-vermieten-846865907/,WG-taugliche Wohnung oder einzelne Zimmer zu vermieten,"1100 Wien, Favoriten, Quellenplatz",113,4,€ 1.850,113.0,4.0,1850.0,903952457,48.1758062,16.3733066,2026-01-16 13:24:07.200736,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-klimatisiertes-schoenes-4-zimmer-dg-mit-balkon-naehe-urania-1703610751/,"1030! Klimatisiertes, schönes 4-Zimmer DG mit Balkon Nähe Urania!","10, Matthäusgasse, KG Landstraße, Landstraße, Wien, 1030, Österreich",115,4,"€ 2.960,81",115.0,4.0,2960.81,182001818,48.210087,16.388016,2026-01-16 13:23:59.241337,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-2-zimmer-wohnung-mit-balkon-direkt-bei-u2-aspernstrasse-moebliert-2108117206/,Ruhige 2-Zimmer-Wohnung mit Balkon direkt bei U2 Aspernstraße (möbliert),"1220 Wien, Donaustadt, Wonkaplatz 1",45,2,€ 930,45.0,2.0,930.0,10746513181,48.2231348,16.4741780,2026-01-16 13:24:15.566404,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-wg-zimmer-in-ruhiger-und-zentraler-lage-1687120343/,2 WG Zimmer in ruhiger und zentraler Lage,"1220 Wien, Donaustadt, wien",91,3,€ 530,91.0,3.0,530.0,4160807391,48.2430028,16.4329191,2026-01-16 13:24:15.569388,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-nur-mit-vormerkschein-helle-ruhige-gemeindewohnung-direktvergabe-in-top-lage-verfuegbar-ab-01-03-2026-1855374690/,"! Nur mit Vormerkschein! Helle, ruhige Gemeindewohnung - Direktvergabe in Top Lage / verfügbar ab 01.03.2026","1150 Wien, Rudolfsheim-Fünfhaus",56,2,€ 650,56.0,2.0,650.0,1990599,48.1954752,16.3263007,2026-01-16 13:24:15.576757,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/adele-2-zimmerwohnung-mit-suedwestbalkon-zum-park-hauseigenem-fitnessstudio-pool-1179010027/,ADELE - 2-Zimmerwohnung mit Südwestbalkon zum Park + hauseigenem Fitnessstudio & Pool!,"Schienengarten, Bloch-Bauer-Promenade, Sonnwendviertel, KG Favoriten, Favoriten, Wien, 1100, Österreich",36,2,€ 980,36.0,2.0,980.0,953512499,48.182053,16.385012,2026-01-16 13:24:07.198741,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-dachgeschosswohnung-in-sehr-guter-lage-2-zimmer-kueche-naehe-u1-keplerplatz-und-waldmuellerpark-1341671487/,"Sonnige Dachgeschosswohnung in sehr guter Lage: 2 Zimmer + Küche, Nähe U1-Keplerplatz und Waldmüllerpark!","17, Siccardsburggasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",71,2,"€ 1.067,17",71.0,2.0,1067.17,3805091975,48.17935,16.371223,2026-01-16 13:24:15.572424,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/vermiete-dachgeschosswohnung-auch-wg-tauglich-1480056567/,vermiete Dachgeschosswohnung - auch WG tauglich,"1150 Wien, Rudolfsheim-Fünfhaus, Pillergasse",66,3,€ 1.350,66.0,3.0,1350.0,173084775,48.1845878,16.3275733,2026-01-16 13:24:27.723245,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-wohnung-in-bestlage-1010-wien-naehe-schottenring-1661961322/,3-Zimmer-Wohnung in Bestlage 1010 Wien | Nähe Schottenring,"1010 Wien, Innere Stadt, Schottenring 17",76,3,"€ 1.951,38",76.0,3.0,1951.38,10013199530,48.2159804,16.3660948,2026-01-16 13:24:27.727940,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristet-lichtdurchflutete-3-5-zimmer-maisonette-wohnung-mit-galerie-und-49-m2-dachterrasse-hoflage-1630076745/,"UNBEFRISTET - Lichtdurchflutete 3,5 Zimmer Maisonette-Wohnung mit Galerie und 49 m2 Dachterrasse - Hoflage","1040 Wien, Wieden, Wiedner Hauptstraße",120,3,"€ 2.367,63",120.0,3.0,2367.63,28690916,48.1970018,16.3674028,2026-01-16 13:24:27.728936,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-terrassewohnung-zzgl-6-96-m-terrasse-naehe-u-bahnlinie-perfektastrasse-953626351/,"Lemböckgasse Terrassewohnung zzgl. 6,96 m² Terrasse nähe U-Bahnlinie Perfektastraße!","Samson, 9, Porschestraße, KG Siebenhirten, Liesing, Wien, 1230, Österreich",47,2,"€ 901,04",47.0,2.0,901.04,78579371,48.1346,16.312164,2026-01-16 13:24:27.720359,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/residieren-statt-wohnen-premium-immobilie-in-der-city-1289118270/,Residieren statt wohnen - Premium-Immobilie in der City,"The Imperial Riding School Vienna, 60, Ungargasse, KG Landstraße, Landstraße, Wien, 1030, Österreich",222,5,"€ 6.601,05",222.0,5.0,6601.05,29082341,48.196804,16.386286,2026-01-16 13:24:27.728936,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-neu-top-ausgestattete-3-zimmer-dg-maisonetten-wohnung-mit-grosszuegiger-terrasse-und-sauna-perfekte-lage-1361070527/,**NEU** Top ausgestattete 3-Zimmer DG-Maisonetten-Wohnung mit großzügiger TERRASSE und SAUNA! Perfekte Lage!!,"1020 Wien, Leopoldstadt, Nordbahnstraße",117,3,€ 2.500,117.0,3.0,2500.0,556932027,48.2193996,16.3904660,2026-01-16 13:24:42.070544,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschoss-neubau-erstbezug-beim-muehlwasser-terrassen-aircondition-1549709563/,2-Zimmer Dachgeschoss-Neubau/Erstbezug-beim Mühlwasser-Terrassen-Aircondition,"1220 Wien, Donaustadt, Khuenweg",46,2,€ 1.060,46.0,2.0,1060.0,29320231,48.2116793,16.4794217,2026-01-16 13:24:42.074857,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/zweitwohnung-studentenwohnung-frisch-saniert-1210686093/,Zweitwohnung | Studentenwohnung - frisch saniert,"1150 Wien, Rudolfsheim-Fünfhaus, Goldschlagstraße 40",55,2,€ 1.040,55.0,2.0,1040.0,2513827210,48.1975178,16.3301017,2026-01-16 13:24:42.075876,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-single-apartment-mit-terrasse-erstbezug-1942354701/,Modernes Single Apartment mit Terrasse - Erstbezug,"1100 Wien, Favoriten, Senefeldergasse",33,2,€ 900,33.0,2.0,900.0,1230387741,48.1722999,16.3748973,2026-01-16 13:24:42.078871,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-grosszuegiger-wohnkueche-loggia-1287083042/,Moderne 2-Zimmer-Wohnung mit großzügiger Wohnküche & Loggia,"1110 Wien, Simmering, Kobelgasse",56,2,"€ 1.097,80",56.0,2.0,1097.8,12840730,48.1712574,16.4201324,2026-01-16 13:24:55.020285,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4-zimmer-gemeindewohnung-wohnticket-30-06-2021-1740308654/,4-Zimmer Gemeindewohnung (Wohnticket 30.06.2021),"1020 Wien, Leopoldstadt, Engerthstraße 232-238",82,4,€ 888,82.0,4.0,888.0,792325568,48.2133532,16.4179016,2026-01-16 13:24:55.023549,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-frisch-sanierte-4-zimmer-altbauwohnung-nahe-reumannplatz-wg-tauglich-provisionsfrei-1271563089/,"Helle, frisch sanierte 4-Zimmer-Altbauwohnung nahe Reumannplatz - WG-tauglich & provisionsfrei!","1100 Wien, Favoriten, Quellenstraße 130",106,4,"€ 1.567,36",106.0,4.0,1567.36,906476601,48.1763913,16.3643192,2026-01-16 13:24:55.025240,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/traumwohnung-mit-ca-17m-dachterrasse-und-bis-zu-3-9-meter-raumhoehe-ii-designer-kueche-ii-klima-ii-kahlenberg-blick-735615857/,"TRAUMWOHNUNG MIT ca. 17m² DACHTERRASSE und BIS ZU 3,9 METER RAUMHÖHE II DESIGNER KÜCHE II KLIMA II KAHLENBERG BLICK","1200 Wien, Brigittenau, Adalbert Stifter Straße 78",57,2,€ 1.200,57.0,2.0,1200.0,4613893310,48.2436899,16.3777768,2026-01-16 13:25:04.897777,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-wg-zimmer-in-ruhiger-und-zentraler-lage-984649219/,2 WG Zimmer in ruhiger und zentraler Lage,"1220 Wien, Donaustadt, Eipeldauerstr",70,3,€ 450,70.0,3.0,450.0,168349136,48.2541138,16.4442731,2026-01-16 13:25:04.898730,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/suedseitige-altbauwohnung-vis-a-vis-vom-arenbergpark-830167300/,Südseitige Altbauwohnung vis á vis vom Arenbergpark,"1030 Wien, Landstraße",145,4,"€ 2.818,69",145.0,4.0,2818.69,1991416,48.1936436,16.3962862,2026-01-16 13:25:04.894230,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/sanierte-unbefristete-altbauwohnung-naehe-spittelau-1086836600/,"Sanierte, unbefristete Altbauwohnung nähe Spittelau","1190 Wien, Döbling, Döblinger Hauptstraße",122,3,"€ 1.934,01",122.0,3.0,1934.01,307353185,48.2339669,16.3528576,2026-01-16 13:25:17.629528,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/innenstadt-wohnung-mit-kleinem-balkon-1217567283/,INNENSTADT WOHNUNG MIT KLEINEM BALKON,"1010 Wien, Innere Stadt",187,6,€ 3.495,187.0,6.0,3495.0,1990592,48.2100072,16.3697034,2026-01-16 13:25:17.631443,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wunderschoene-helle-2-stoeckige-wohnung-naehe-naschmarkt-898794000/,"Wunderschöne, helle 2-stöckige Wohnung nähe Naschmarkt","1050 Wien, Margareten, Grüngasse 2",71,2,€ 1.249,71.0,2.0,1249.0,1641810326,48.1953552,16.3598757,2026-01-16 13:25:17.636441,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gruenruhelage-nahe-glanzing-perfekt-geschnittene-dachterrassen-studio-wohnung-mit-optionalem-garagenplatz-1045589494/,Grünruhelage nahe Glanzing! Perfekt geschnittene Dachterrassen-Studio-Wohnung mit optionalem Garagenplatz,"Gustav-Pick-Gasse, KG Untersievering, Döbling, Wien, 1190, Österreich",44,1,"€ 888,16",44.0,1.0,888.16,349931875,48.24262,16.326477,2026-01-16 13:25:04.899229,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/31m2-wohnung-maerz-bis-august-2026-1436179058/,31m2 Wohnung März bis August 2026,"1060 Wien, Mariahilf, Dürergasse",31,1,"€ 644,80",31.0,1.0,644.8,5893410,48.1969837,16.3554778,2026-01-16 13:25:26.497404,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoene-2-zimmer-wohnung-nahe-brunnen-yppenmarkt-1205403728/,Schöne 2-Zimmer Wohnung nahe Brunnen/ Yppenmarkt,"1160 Wien, Ottakring, Kirchstetterngasse",61,2,€ 950,61.0,2.0,950.0,4474216,48.2062667,16.3319470,2026-01-16 13:25:26.498557,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/charmantes-studio-apartment-im-herzen-von-wien-1010-beste-lage-1363919013/,Charmantes Studio-Apartment im Herzen von Wien (1010) - Beste Lage!,"1010 Wien, Innere Stadt, Tiefer Graben",30,1,€ 1.450,30.0,1.0,1450.0,8072718,48.2125411,16.3683326,2026-01-16 13:25:26.500663,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zimmer-wohnung-mit-loggia-in-1200-wien-ihr-neues-zuhause-1897135177/,Moderne 3-Zimmer-Wohnung mit Loggia in 1200 Wien - Ihr neues Zuhause!,"13, Marchfeldstraße, KG Brigittenau, Brigittenau, Wien, 1200, Österreich",93,3,€ 1.899,93.0,3.0,1899.0,220004923,48.24185,16.3778,2026-01-16 13:25:17.622590,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01-04-26-moderne-1-zimmer-wohnung-in-u-bahn-naehe-1100-wien-2065508872/,Ab 01.04.26 Moderne 1-Zimmer-Wohnung in U-Bahn-Nähe - 1100 Wien,"1100 Wien, Favoriten",36,1,€ 750,36.0,1.0,750.0,1991436,48.1529937,16.3828218,2026-01-16 13:25:26.493869,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick!","28, Huschkagasse, KG Grinzing, Döbling, Wien, 1190, Österreich",178,6,€ 3.390,178.0,6.0,3390.0,1911125803,48.251453,16.34605,2026-01-16 13:25:26.499641,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse),"1010 Wien, Innere Stadt",76,2,"€ 2.149,74",76.0,2.0,2149.74,1990592,48.2100072,16.3697034,2026-01-16 13:25:41.587821,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenruhelage-5-min-zu-u2-naehe-donauspital-2-zimmer-mit-balkon-loggia-1525120323/,"Grünruhelage 5 Min zu U2 & Nähe Donauspital, 2 Zimmer mit Balkon|Loggia","1220 Wien, Donaustadt, Wulzendorfstraße 22a",56,2,€ 1.190,56.0,2.0,1190.0,2501310503,48.2176849,16.4615787,2026-01-16 13:25:41.591385,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","1010 Wien, Innere Stadt, Kärntner Ring",165,2,€ 3.700,165.0,2.0,3700.0,542660814,48.2020950,16.3707408,2026-01-16 13:25:51.525079,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/dg-juwel-1-5-zimmer-in-liesing-weitblick-und-3-minuten-zur-u6-erlaaer-strasse-813842549/,"DG-Juwel 1,5 Zimmer in Liesing - Weitblick und 3 Minuten zur U6 Erlaaer Straße","1230 Wien, Liesing, Erlaaerstraße 78",41,2,€ 960,41.0,2.0,960.0,677351277,48.1415286,16.3168253,2026-01-16 13:25:51.532813,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße),"1130 Wien, Hietzing, Auhofstraße 210",35,2,€ 1.099,35.0,2.0,1099.0,265103894,48.1960571,16.2585798,2026-01-16 13:25:51.534953,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/penthouse-mit-weitblick-und-sonniger-terrasse-exklusiv-moebliert-komplett-ausgestattet-all-inclusive-721162220/,"Penthouse mit Weitblick und sonniger Terrasse (exklusiv möbliert, komplett ausgestattet, all inclusive)","1090 Wien, Alsergrund",49,2,€ 1.590,49.0,2.0,1590.0,1990590,48.2250730,16.3583976,2026-01-16 13:25:41.589600,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-zu-vermieten-monatlich-inkl-strom-wasser-internet-bitte-genau-beschreibung-lesen-1274165624/,"Wohnung zu Vermieten monatlich inkl. Strom, Wasser, Internet(bitte genau Beschreibung lesen)","1210 Wien, Floridsdorf",42,2,€ 800,42.0,2.0,800.0,1991437,48.2798151,16.4121346,2026-01-16 13:25:51.531771,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus","1010 Wien, Innere Stadt",116,3,"€ 3.242,16",116.0,3.0,3242.16,1990592,48.2100072,16.3697034,2026-01-16 13:26:04.077976,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moeblierte-2-zimmer-wohnung-im-9-bezirk-2005477188/,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 9.BEZIRK!,"1090 Wien, Alsergrund, Dietrichsteingasse 5",29,2,"€ 848,77",29.0,2.0,848.77,2090010569,48.2194462,16.3599297,2026-01-16 13:26:04.087419,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-sonnige-2-zimmer-wohnung-auf-der-maerzstrasse-15-bezirk-1758027812/,MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK!,"1150 Wien, Rudolfsheim-Fünfhaus, Märzstraße 23",60,2,"€ 908,94",60.0,2.0,908.94,463726466,48.1994222,16.3328617,2026-01-16 13:26:04.089392,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/zwischenmiete-tolle-dg-maisonette-12-01-17-05-2026-1700755210/,Zwischenmiete - tolle DG-Maisonette- 12.01 - 17.05.2026,"1080 Wien, Josefstadt",73,2,€ 1.300,73.0,2.0,1300.0,1990593,48.2105982,16.3517500,2026-01-16 13:25:51.529787,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-toplage-ober-st-veit-unbefristete-teilsanierte-2-zimmer-wohnung-ca-70-m-mit-loggia-sofortbezug-1569242375/,"Hietzinger Toplage - Ober St. Veit! Unbefristete, teilsanierte 2-Zimmer-Wohnung (ca. 70 m²) mit Loggia - Sofortbezug!","1130 Wien, Hietzing, Vitusgasse 8",70,2,"€ 1.074,48",70.0,2.0,1074.48,237659872,48.1875209,16.2657771,2026-01-16 13:26:13.011120,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioese-moeblierte-mietwohnung-mit-garten-im-herzen-des-19-bezirks-1987274384/,Luxuriöse möblierte Mietwohnung mit Garten - im Herzen des 19.Bezirks,"20, Rathstraße, KG Neustift am Walde, Döbling, Wien, 1190, Österreich",56,2,€ 1.495,56.0,2.0,1495.0,223757219,48.251266,16.305702,2026-01-16 13:26:04.082541,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-16-og-mit-weitblick-ueber-wien-modern-living-at-viennas-central-station-1213709513/,smarte 1-Zimmer Wohnung im 16.OG mit Weitblick über Wien - Modern Living at Vienna's Central Station,"Selecta, 1, Am Hauptbahnhof, Quartier Belvedere, KG Favoriten, Favoriten, Wien, 1100, Österreich",45,1,€ 1.020,45.0,1.0,1020.0,11963953887,48.18436,16.379488,2026-01-16 13:26:04.084598,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemuetliche-3-zimmer-dachgeschosswohnung-mit-klima-und-ofen-in-hernals-1404988894/,Gemütliche 3-Zimmer-Dachgeschosswohnung mit Klima und Ofen in Hernals,"1170 Wien, Hernals, Geblergasse 50",85,3,"€ 1.749,98",85.0,3.0,1749.98,225707439,48.2164748,16.3341339,2026-01-16 13:26:22.049145,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/dachgeschosstraum-mit-terrasse-einbaukueche-1339497339/,DACHGESCHOSSTRAUM MIT TERRASSE + EINBAUKÜCHE!,"1170 Wien, Hernals, Hernalser Hauptstraße 120",71,3,"€ 1.784,48",71.0,3.0,1784.48,3196181692,48.2207118,16.3241722,2026-01-16 13:26:22.052166,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wunderschoene-dg-wohnung-mit-grosser-terrasse-naehe-urania-1794333046/,1030! Wunderschöne DG Wohnung mit großer Terrasse Nähe Urania!,"Radetzkystraße, KG Landstraße, Landstraße, Wien, 1030, Österreich",101,3,"€ 2.876,42",101.0,3.0,2876.42,1309951611,48.211124,16.385906,2026-01-16 13:26:13.001939,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-traumhafte-3-zimmer-wohnung-mit-hochwertiger-ausstattung-in-hofruhelage-1981371464/,ERSTBEZUG | Traumhafte 3-Zimmer Wohnung mit hochwertiger Ausstattung in Hofruhelage,"16, Schottenfeldgasse, KG Neubau, Neubau, Wien, 1070, Österreich",82,3,€ 2.795,82.0,3.0,2795.0,2469106251,48.198135,16.343582,2026-01-16 13:26:13.008022,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/guenstige-wohnung-3-bezirk-1-5-zimmer-1309368895/,"Günstige Wohnung 3. Bezirk 1,5 Zimmer","1030 Wien, Landstraße, Adamsgasse",41,1,€ 650,41.0,1.0,650.0,8041139,48.2099525,16.3926316,2026-01-16 13:26:37.317374,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moeblierte-1-zimmer-wohnung-in-6-bezirk-zur-zwischenmiete-mitte-feb-anfang-maer-bis-jul-2026-1450280100/,Möblierte 1-Zimmer-Wohnung in 6. Bezirk zur Zwischenmiete Mitte-Feb/ Anfang-Mär bis Jul 2026,"1060 Wien, Mariahilf, Morizgasse",32,1,€ 740,32.0,1.0,740.0,5841270,48.1901441,16.3446289,2026-01-16 13:26:37.325100,willhaben
